#{"t_start": 1706055337.651465, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
148.108486,16,1154.13653
138.632648,15,1154.476415
138.711488,15,1154.8103
148.137681,16,1155.178116
138.661174,15,1155.536911
139.04535,15,1155.906622
148.086943,16,1156.288877
138.953557,15,1156.663798
148.352101,16,1157.055927
138.653889,15,1157.419662
148.409236,16,1157.818353
129.713033,14,1158.164525
157.543564,17,1158.573561
148.090108,16,1158.963312
138.715763,15,1159.359965
148.129941,16,1159.759625
148.330685,16,1160.144788
148.397029,16,1160.538725
138.704853,15,1160.923525
138.604138,15,1161.301656
148.228665,16,1161.686448
139.022469,15,1162.053396
129.741926,14,1162.395411
148.146739,16,1162.805906
148.372158,16,1163.192253
148.329564,16,1163.581139
138.700887,15,1163.945952
129.592408,14,1164.27831
148.385644,16,1164.663259
157.483734,17,1165.067537
138.705468,15,1165.42242
138.694162,15,1165.784743
148.208307,16,1166.164408
138.969146,15,1166.523281
138.624325,15,1166.876088
148.365742,16,1167.259259
129.678297,14,1167.603638
148.238586,16,1167.986058
129.669537,14,1168.326385
139.021786,15,1168.693316
139.027821,15,1169.071869
138.786765,15,1169.450086
138.767559,15,1169.774151
157.453726,17,1170.148913
138.820736,15,1170.479066
138.922897,15,1170.847208
148.196761,16,1171.197986
148.077911,16,1171.552764
148.170251,16,1171.89966
138.75481,15,1172.239376
157.469577,17,1172.618806
138.938598,15,1172.952616
138.723096,15,1173.278944
138.693834,15,1173.609245
138.738245,15,1173.940212
148.371133,16,1174.293549
129.622926,14,1174.59836
157.623617,17,1174.966336
148.308119,16,1175.31179
138.921918,15,1175.647263
139.07784,15,1175.974687
148.023334,16,1176.321373
148.332787,16,1176.666172
148.193201,16,1177.018568
139.109211,15,1177.342921
138.906002,15,1177.679452
138.853215,15,1178.005993
148.514809,16,1178.365973
138.985495,15,1178.694229
138.865864,15,1179.040907
148.306545,16,1179.558292
148.191717,16,1179.913261
138.694475,15,1180.239874
138.93361,15,1180.566291
148.107262,16,1180.917705
138.802345,15,1181.257086
148.216147,16,1181.606149
138.868919,15,1181.937665
148.203739,16,1182.300124
148.057542,16,1182.801255
138.815739,15,1183.143786
148.44015,16,1183.503915
139.061483,15,1183.839563
138.856854,15,1184.182366
148.333025,16,1184.545931
157.643184,17,1184.929559
138.767144,15,1185.264253
148.368889,16,1185.639988
129.626277,14,1185.985149
157.727849,17,1187.24783
148.137914,16,1187.65599
148.454651,16,1188.052034
157.512822,17,1188.496911
138.622019,15,1188.876166
138.775287,15,1189.250152
148.103463,16,1189.688167
138.78218,15,1190.048904
138.706798,15,1190.419184
157.36627,17,1190.830233
148.39852,16,1191.226632
129.69682,14,1191.567595
148.362673,16,1191.957835
138.932209,15,1192.319219
148.203968,16,1192.728828
129.615985,14,1193.064167
148.277806,16,1193.536828
138.848859,15,1193.875869
157.683398,17,1194.261068
148.104128,16,1194.626247
157.444584,17,1195.028062
138.773763,15,1195.392667
138.956462,15,1195.772369
147.984302,16,1196.160466
138.860772,15,1196.526096
139.068868,15,1196.889757
138.997301,15,1197.264569
138.585044,15,1197.639749
157.437649,17,1198.053025
138.902212,15,1198.41984
148.236131,16,1198.817395
148.025678,16,1199.20501
129.693814,14,1199.547637
148.274129,16,1199.974367
157.497249,17,1200.476771
148.107683,16,1200.847475
129.678845,14,1201.190249
138.867762,15,1201.526674
157.369005,17,1201.91714
148.352745,16,1202.276559
157.315646,17,1202.672925
139.127896,15,1203.010139
138.930737,15,1203.350769
148.457163,16,1203.712144
157.503975,17,1204.095094
148.370652,16,1204.456393
139.099988,15,1204.796239
148.434036,16,1205.155138
148.318599,16,1205.545279
139.026717,15,1205.91565
148.378044,16,1206.305396
148.201474,16,1206.699117
138.623014,15,1207.059767
129.688178,14,1207.497438
157.604678,17,1207.894692
157.634195,17,1208.271731
148.152272,16,1208.633893
138.6234,15,1208.970064
148.190138,16,1209.331838
138.614058,15,1209.675638
157.437276,17,1210.080425
139.009584,15,1210.423017
157.366436,17,1210.807825
148.35381,16,1211.187292
139.038397,15,1211.524607
148.392161,16,1211.879934
138.637842,15,1212.225709
139.083448,15,1212.579533
139.009311,15,1212.914235
148.145382,16,1213.272079
129.719997,14,1213.61855
129.641052,14,1213.963369
129.722546,14,1214.387537
139.043984,15,1214.72694
138.757571,15,1215.108068
139.007091,15,1215.481873
148.085687,16,1215.884787
138.900072,15,1216.259676
138.666903,15,1216.639394
138.94852,15,1217.013969
148.329489,16,1217.410547
129.695266,14,1217.835191
148.245504,16,1218.238728
148.086661,16,1218.645504
148.230353,16,1219.045454
138.651705,15,1219.415188
148.355254,16,1219.845558
138.899144,15,1220.233229
148.025026,16,1220.63225
129.640102,14,1220.989113
148.263633,16,1221.486201
157.44334,17,1221.899377
138.947505,15,1222.266472
148.289324,16,1222.688112
138.972805,15,1223.071101
148.417105,16,1223.469119
138.977161,15,1223.839219
138.776154,15,1224.210593
129.621696,14,1224.576461
148.170322,16,1224.972083
157.548298,17,1225.39521
138.655018,15,1225.769672
148.393272,16,1226.226564
138.968564,15,1226.594186
148.274507,16,1226.995017
148.19881,16,1227.39693
148.493208,16,1227.821896
148.202067,16,1228.230342
148.264358,16,1228.700832
139.037365,15,1229.073733
138.90388,15,1229.454803
148.069905,16,1229.856188
148.331304,16,1230.284889
129.622055,14,1230.630438
139.100465,15,1231.030778
129.531274,14,1231.382962
138.816059,15,1231.74862
157.510378,17,1232.158507
157.536015,17,1232.603586
157.52257,17,1233.024666
139.046266,15,1233.389257
148.32872,16,1233.772302
139.09733,15,1234.141356
139.013016,15,1234.505817
157.48519,17,1234.917398
138.964289,15,1235.37487
138.744269,15,1235.717177
148.409431,16,1236.08427
148.121314,16,1236.461548
138.87237,15,1236.818877
148.244812,16,1237.21487
138.76644,15,1237.589092
148.368005,16,1237.980037
148.138259,16,1238.371287
138.827461,15,1238.7401
148.390251,16,1239.127511
157.586388,17,1239.547562
138.72053,15,1239.913414
148.442771,16,1240.343029
139.030051,15,1240.711038
157.430958,17,1241.141762
138.619984,15,1241.508968
157.423534,17,1241.931776
157.466089,17,1242.343905
148.356377,16,1242.753496
138.644415,15,1243.115542
148.128031,16,1243.514487
148.145146,16,1243.892054
148.359335,16,1244.273373
138.880587,15,1244.630963
138.651012,15,1244.992334
148.337334,16,1245.366766
157.398818,17,1245.768066
148.15379,16,1246.149095
138.854641,15,1246.518707
148.414232,16,1246.905031
129.699256,14,1247.237997
139.062913,15,1247.617121
138.827734,15,1247.986243
148.040837,16,1248.369627
157.504867,17,1248.782378
148.181522,16,1249.163596
157.677629,17,1249.588163
139.090892,15,1249.942344
148.384677,16,1250.365858
138.995525,15,1250.724027
138.864397,15,1251.095792
138.834524,15,1251.457501
148.209061,16,1251.835521
138.698528,15,1252.203304
157.408653,17,1252.626612
138.802856,15,1252.984375
157.78254,17,1253.394973
148.128986,16,1253.776811
148.231287,16,1254.170793
148.189001,16,1254.559857
157.394412,17,1254.966624
148.257614,16,1255.345979
138.613817,15,1255.721319
148.153381,16,1256.105985
148.08117,16,1256.481041
148.490429,16,1256.862964
138.623324,15,1257.242189
148.254426,16,1257.632271
148.111779,16,1258.016231
138.774857,15,1258.374451
138.698784,15,1258.740571
148.459939,16,1259.123178
139.045929,15,1259.485385
148.443643,16,1259.864909
138.859071,15,1260.225734
148.095746,16,1260.644466
138.68547,15,1261.0044
148.411575,16,1261.420613
157.408886,17,1261.831611
139.094535,15,1262.185328
148.116224,16,1262.584138
138.97535,15,1262.937448
129.592746,14,1263.273929
129.65003,14,1263.606606
148.246444,16,1263.985555
148.324912,16,1264.364911
148.270077,16,1264.746729
148.126734,16,1265.127
148.157017,16,1265.505814
138.98335,15,1265.858377
148.181791,16,1266.241309
138.902859,15,1266.597315
157.645578,17,1267.003093
148.168465,16,1267.37878
148.299429,16,1267.77405
157.53609,17,1268.173888
138.926585,15,1268.528849
148.112755,16,1268.909627
129.686893,14,1269.248718
138.936602,15,1269.600482
148.264908,16,1269.979025
148.324549,16,1270.355946
148.424792,16,1270.770413
139.056262,15,1271.135244
138.870941,15,1271.493765
138.938816,15,1271.842127
139.018403,15,1272.226834
138.914212,15,1272.568225
157.460756,17,1272.941633
129.610462,14,1273.244933
148.427124,16,1273.603365
139.094379,15,1273.927469
138.999109,15,1274.252182
138.77665,15,1274.581713
139.122306,15,1274.914776
138.651623,15,1275.239446
148.305313,16,1275.584185
138.957666,15,1275.910306
138.959495,15,1276.249705
148.241124,16,1276.59929
138.846135,15,1276.929132
157.511682,17,1277.297805
148.248001,16,1277.670642
148.314869,16,1278.034313
138.633971,15,1278.381168
139.075526,15,1278.741575
138.90359,15,1279.109241
157.34596,17,1279.521119
157.481387,17,1279.928324
148.181114,16,1280.314244
138.785871,15,1280.719245
139.060876,15,1281.082768
138.717719,15,1281.44636
139.024351,15,1281.808551
129.661827,14,1282.153637
157.795454,17,1282.582441
138.667522,15,1282.945215
148.327612,16,1283.326536
129.551588,14,1283.672922
148.047471,16,1284.058212
138.798479,15,1284.441392
139.03476,15,1284.803241
138.81659,15,1285.172082
138.991973,15,1285.541191
157.463558,17,1285.950278
148.438714,16,1286.333603
157.538565,17,1286.751536
138.714217,15,1287.111785
148.353396,16,1287.508754
138.820095,15,1287.877105
148.525503,16,1288.269717
148.356153,16,1288.654581
138.905647,15,1289.013686
148.098974,16,1289.401521
148.272701,16,1289.790929
139.040122,15,1290.159455
148.312184,16,1290.543744
139.103437,15,1290.948397
148.26283,16,1291.381922
138.787573,15,1291.748798
157.52915,17,1292.154301
138.9122,15,1292.540078
148.101785,16,1292.957475
139.041027,15,1293.312921
148.081929,16,1293.699825
148.500692,16,1294.087688
148.312603,16,1294.483337
138.846004,15,1294.842782
138.912371,15,1295.206183
138.688605,15,1295.568075
138.895726,15,1295.937486
138.79749,15,1296.300232
138.868514,15,1296.660569
139.123702,15,1297.024386
148.118287,16,1297.417571
148.286536,16,1297.816447
148.397776,16,1298.201568
129.57049,14,1298.543574
139.102971,15,1298.915653
148.099881,16,1299.346035
157.381279,17,1299.75775
129.679241,14,1300.101056
129.568836,14,1300.48939
138.778123,15,1300.891571
148.534466,16,1301.293493
148.309313,16,1301.675425
157.456195,17,1302.096376
138.591368,15,1302.45677
138.853646,15,1302.834196
157.490715,17,1303.244706
138.641633,15,1303.612935
148.246106,16,1304.00366
148.082868,16,1304.386699
138.691773,15,1304.74945
138.977891,15,1305.115835
148.045598,16,1305.505767
138.869301,15,1305.864181
148.40644,16,1306.25101
148.097245,16,1306.648088
138.761826,15,1307.011458
129.697507,14,1307.345391
138.819488,15,1307.721948
148.076416,16,1308.111527
157.650757,17,1308.522914
138.755649,15,1308.886584
148.137807,16,1309.272129
138.874959,15,1309.639
148.376189,16,1310.022947
139.053238,15,1310.406524
157.759229,17,1310.816856
129.720175,14,1311.195555
138.86839,15,1311.561128
129.523397,14,1311.897516
138.924795,15,1312.254829
138.915889,15,1312.64095
157.446027,17,1313.05152
138.935579,15,1313.412615
157.576384,17,1313.822489
138.696166,15,1314.194008
129.703927,14,1314.533067
148.110236,16,1314.922104
138.892595,15,1315.282271
148.250046,16,1315.680172
148.227747,16,1316.066202
129.684194,14,1316.406464
148.500347,16,1316.788145
138.8695,15,1317.15989
138.772531,15,1317.527347
138.815929,15,1317.894322
148.202277,16,1318.326849
148.438064,16,1318.724025
138.816659,15,1319.087198
148.277041,16,1319.473029
148.152029,16,1319.860084
148.179115,16,1320.255012
148.238415,16,1320.639924
148.035806,16,1321.06095
129.715739,14,1321.440845
138.976647,15,1321.804998
148.395099,16,1322.188003
157.442256,17,1322.61203
138.607244,15,1323.002086
138.626509,15,1323.405134
148.195007,16,1323.813628
148.174498,16,1324.197714
148.154601,16,1324.592779
138.857271,15,1324.962528
148.297109,16,1325.34942
148.307704,16,1325.736687
138.754423,15,1326.103303
148.195195,16,1326.49413
138.872902,15,1326.85848
138.686119,15,1327.223184
139.042418,15,1327.60847
138.955655,15,1327.982928
157.564114,17,1328.392835
129.65109,14,1328.729413
148.467385,16,1329.113546
157.733516,17,1329.529443
138.681045,15,1329.894408
148.229333,16,1330.279748
148.139002,16,1330.669389
148.241019,16,1331.094684
157.81624,17,1331.529964
148.027185,16,1331.916392
129.617286,14,1332.251393
139.068178,15,1332.636491
148.393736,16,1333.019004
138.610915,15,1333.370395
148.088291,16,1333.747064
138.656003,15,1334.109733
139.163005,15,1334.461426
148.369253,16,1334.839693
138.851145,15,1335.193472
138.73353,15,1335.555574
148.282359,16,1335.97692
148.405174,16,1336.357357
148.470175,16,1336.736048
148.117592,16,1337.116877
129.606897,14,1337.443403
129.683225,14,1337.781837
148.123328,16,1338.157738
148.029698,16,1338.53629
148.244738,16,1338.920996
139.041704,15,1339.269717
148.497121,16,1339.645437
138.82434,15,1340.003323
139.051389,15,1340.35248
138.639461,15,1340.707146
129.61317,14,1341.036441
147.990919,16,1341.451418
148.359388,16,1341.829181
148.019752,16,1342.199055
148.145075,16,1342.59295
138.771629,15,1342.958572
138.889746,15,1343.308776
157.553817,17,1343.707341
148.317766,16,1344.119807
139.079232,15,1344.504297
157.575263,17,1344.905618
139.080983,15,1345.259103
157.455748,17,1345.660294
148.241843,16,1346.053356
148.129252,16,1346.42843
157.801592,17,1346.825741
139.091956,15,1347.176914
138.883257,15,1347.547352
148.521453,16,1347.927549
138.961835,15,1348.279467
148.211705,16,1348.653577
139.114202,15,1349.014626
138.749155,15,1349.367426
138.940044,15,1349.720344
148.179982,16,1350.099091
129.506757,14,1350.43765
148.37031,16,1350.813824
148.097595,16,1351.189367
139.023072,15,1351.599729
138.968067,15,1351.935285
138.714015,15,1352.259347
148.273097,16,1352.620003
157.663635,17,1352.991752
148.114673,16,1353.343708
138.914334,15,1353.670486
148.380766,16,1354.017351
139.131317,15,1354.346975
138.956889,15,1354.680515
129.610755,14,1354.998638
138.921488,15,1355.324536
148.2048,16,1355.679087
129.601166,14,1355.990336
138.77499,15,1356.313483
138.679945,15,1356.644721
139.016214,15,1356.973083
148.105227,16,1357.327048
138.681151,15,1357.664278
138.768231,15,1357.993004
138.928356,15,1358.316536
148.109055,16,1358.679632
148.304557,16,1359.058013
148.41383,16,1359.543979
138.884264,15,1359.889094
148.175619,16,1360.250036
139.055032,15,1360.592185
157.56602,17,1360.982308
138.769311,15,1361.340228
148.089315,16,1361.735505
139.006546,15,1362.091025
148.123742,16,1362.483451
139.001394,15,1362.867987
139.035684,15,1363.243119
138.950575,15,1363.606241
148.429802,16,1363.993546
138.937506,15,1364.355788
148.526797,16,1364.780111
148.197537,16,1365.140274
139.14649,15,1365.477436
129.682732,14,1365.800631
157.657632,17,1366.22252
139.045791,15,1366.588933
148.394887,16,1366.976172
148.14013,16,1367.363155
148.249715,16,1367.770467
148.108079,16,1368.156436
139.04083,15,1368.523109
139.127853,15,1368.885602
138.993068,15,1369.253899
138.974993,15,1369.630669
148.362671,16,1370.019422
148.166042,16,1370.408723
138.859751,15,1370.777989
157.388573,17,1371.191576
148.052672,16,1371.616373
148.202615,16,1372.006227
148.460699,16,1372.399073
148.117579,16,1372.79922
157.521647,17,1373.209856
139.037743,15,1373.576992
139.037328,15,1373.948166
148.157904,16,1374.337488
138.791992,15,1374.702588
129.651324,14,1375.048031
138.884047,15,1375.416871
148.436688,16,1375.807764
138.714925,15,1376.171532
138.79264,15,1376.535677
138.782053,15,1376.908931
148.429473,16,1377.29823
148.358177,16,1377.701796
148.405683,16,1378.090991
157.469504,17,1378.510592
148.51239,16,1378.901904
148.421822,16,1379.288578
148.458826,16,1379.67728
139.088086,15,1380.049973
148.218279,16,1380.43998
148.321124,16,1380.824419
148.088426,16,1381.212049
139.088406,15,1381.621199
138.81689,15,1381.992686
148.095273,16,1382.351558
148.103708,16,1382.718446
148.282332,16,1383.09017
138.68446,15,1383.427339
148.523179,16,1383.784663
157.574698,17,1384.168343
148.496268,16,1384.536402
157.512175,17,1384.916959
138.989451,15,1385.254661
157.274966,17,1385.642354
139.058257,15,1385.983262
138.73995,15,1386.320503
148.45975,16,1386.683993
166.899572,18,1387.092407
138.619691,15,1387.445335
138.873191,15,1387.820817
148.249265,16,1388.206855
138.874434,15,1388.567158
148.286578,16,1388.972675
148.033852,16,1389.354644
148.210182,16,1389.741413
157.633946,17,1390.152755
148.11911,16,1390.545489
129.547043,14,1390.882117
129.600713,14,1391.231409
138.993678,15,1391.592856
148.177517,16,1392.020546
138.818154,15,1392.385689
148.403685,16,1392.78449
148.125731,16,1393.169279
139.050709,15,1393.54208
129.665571,14,1393.878303
148.06116,16,1394.264647
148.317674,16,1394.653476
148.203379,16,1395.057764
138.776962,15,1395.420879
148.427469,16,1395.808205
148.293325,16,1396.1929
157.515405,17,1396.611653
148.429049,16,1397.00081
139.032204,15,1397.361504
139.136299,15,1397.741236
138.938158,15,1398.115837
139.052015,15,1398.478916
148.111208,16,1398.867009
139.010395,15,1399.226842
139.058458,15,1399.601039
139.067164,15,1399.966763
139.051178,15,1400.329272
148.517157,16,1400.713254
157.633828,17,1401.130294
157.604679,17,1401.544521
139.045243,15,1401.937582
138.907406,15,1402.301775
157.34909,17,1402.738287
138.680278,15,1403.09894
129.731203,14,1403.433956
148.499993,16,1403.822844
139.014038,15,1404.186448
139.091194,15,1404.55806
148.163601,16,1404.943118
138.937713,15,1405.307678
157.497495,17,1405.72772
157.433113,17,1406.138419
157.412444,17,1406.554361
129.612627,14,1406.892299
157.663834,17,1407.306832
148.128084,16,1407.709791
148.32264,16,1408.100527
139.045453,15,1408.459872
138.888652,15,1408.828224
138.924116,15,1409.190645
138.829659,15,1409.550852
148.185859,16,1409.941022
139.09712,15,1410.356808
139.161527,15,1410.717817
157.531129,17,1411.137837
138.883577,15,1411.510082
148.270591,16,1411.950044
138.717948,15,1412.344087
148.16139,16,1412.74029
148.31633,16,1413.12904
138.935113,15,1413.500483
138.836218,15,1413.858749
148.1796,16,1414.246424
157.532926,17,1414.656038
138.69911,15,1415.02875
148.335787,16,1415.415228
129.718117,14,1415.754703
138.808216,15,1416.118031
148.167381,16,1416.52247
148.155858,16,1416.912154
139.072937,15,1417.272333
148.424853,16,1417.671445
148.044557,16,1418.068447
148.212577,16,1418.462981
138.697868,15,1418.824734
138.885559,15,1419.187704
138.996629,15,1419.653077
148.512762,16,1420.013224
139.093492,15,1420.351611
138.874754,15,1420.690589
138.992316,15,1421.035403
129.584969,14,1421.474835
148.365091,16,1421.834522
138.8947,15,1422.199424
148.297849,16,1422.568439
148.113116,16,1422.943914
138.745374,15,1423.285591
157.548227,17,1423.669209
148.345097,16,1424.037349
138.634583,15,1424.373348
138.675507,15,1424.711621
148.266345,16,1425.096373
148.360064,16,1425.495394
148.128699,16,1425.877058
139.04196,15,1426.335892
148.179188,16,1426.797273
148.360948,16,1427.192139
138.623379,15,1427.52911
148.277632,16,1427.900003
148.204415,16,1428.28274
157.485585,17,1428.697923
148.322112,16,1429.085215
138.986346,15,1429.447666
157.485306,17,1429.863895
129.536531,14,1430.210385
138.965772,15,1431.359681
129.651512,14,1431.697177
139.034907,15,1432.06931
138.729527,15,1432.502777
138.745325,15,1432.879486
129.683685,14,1433.235265
157.520654,17,1433.70966
138.883572,15,1434.053128
138.708261,15,1434.388048
138.896828,15,1434.727968
138.955229,15,1435.094442
138.883974,15,1435.465868
138.620591,15,1435.826309
148.156061,16,1436.211399
139.018061,15,1436.579695
157.722786,17,1436.997416
148.313016,16,1437.386173
157.446461,17,1437.80814
138.819696,15,1438.171405
129.589349,14,1438.516246
129.691887,14,1438.853657
148.081756,16,1439.23975
138.962657,15,1439.610661
129.71376,14,1439.957722
148.246785,16,1440.431559
157.663503,17,1440.816111
148.303517,16,1441.202407
129.673436,14,1441.549598
148.381415,16,1441.978959
138.706458,15,1442.354287
157.786638,17,1442.77679
148.186613,16,1443.147692
138.945299,15,1443.486641
148.075149,16,1443.843258
157.798024,17,1444.256423
148.227307,16,1444.647218
138.977254,15,1445.011251
157.761586,17,1445.424088
129.656864,14,1445.758425
129.726426,14,1446.105949
157.436736,17,1446.518451
157.506185,17,1446.931898
148.226321,16,1447.410036
157.450983,17,1447.813007
129.702563,14,1448.128084
139.110749,15,1448.475806
148.227896,16,1448.858413
138.890729,15,1449.228313
138.996484,15,1449.59503
139.008992,15,1449.95729
148.22514,16,1450.347759
148.297042,16,1450.737819
148.024064,16,1451.151375
157.484752,17,1451.568537
129.539647,14,1451.907294
148.406966,16,1452.304434
148.0953,16,1452.740309
148.250429,16,1453.1265
148.415406,16,1453.510209
138.765872,15,1453.93037
157.425767,17,1454.431703
148.380625,16,1454.788124
148.106425,16,1455.174214
157.523401,17,1455.595778
138.96193,15,1455.960544
148.08118,16,1456.338109
148.208467,16,1456.728341
157.491609,17,1457.150825
157.723108,17,1457.559093
138.798269,15,1457.931968
157.35397,17,1458.344014
129.683378,14,1458.687302
148.529784,16,1459.07798
157.586839,17,1459.488005
157.482609,17,1459.891551
129.620694,14,1460.224794
138.971975,15,1460.596699
129.644365,14,1460.930657
129.514802,14,1461.351961
148.351764,16,1461.708393
148.028269,16,1462.06328
139.001995,15,1462.396675
148.297034,16,1462.780142
138.636355,15,1463.113126
157.41021,17,1463.482368
139.017237,15,1463.808993
139.137034,15,1464.136545
138.658647,15,1464.475609
148.406085,16,1464.82023
138.862079,15,1465.145055
157.592076,17,1465.518459
148.363803,16,1465.872773
139.000225,15,1466.198997
138.77344,15,1466.526805
148.029012,16,1466.874395
138.653777,15,1467.207495
157.537169,17,1467.579505
157.42749,17,1467.966443
138.689697,15,1468.376459
148.093253,16,1468.730805
148.204847,16,1469.080445
138.782919,15,1469.408363
139.044797,15,1469.730658
138.960083,15,1470.06436
138.597643,15,1470.389383
138.914512,15,1470.71516
148.462135,16,1471.063932
157.514788,17,1471.442819
148.221586,16,1471.789
138.802491,15,1472.152721
148.279908,16,1472.510602
157.451299,17,1472.936433
148.392115,16,1473.287106
148.275958,16,1473.63528
139.155246,15,1473.963567
138.735669,15,1474.294895
148.422706,16,1474.650552
129.663519,14,1474.966997
148.058394,16,1475.421519
139.011544,15,1475.764655
148.253752,16,1476.123067
138.811898,15,1476.460556
138.685357,15,1476.796269
129.628271,14,1477.117795
129.676831,14,1477.433459
157.542137,17,1477.822589
148.045625,16,1478.21129
148.207254,16,1478.610932
138.687652,15,1478.980223
139.14577,15,1479.363412
148.473646,16,1479.7543
148.155783,16,1480.148206
138.869195,15,1480.514733
148.252884,16,1480.902762
148.300735,16,1481.303189
157.822907,17,1481.718044
139.086611,15,1482.079713
129.685736,14,1482.417987
148.532833,16,1482.931396
148.329764,16,1483.299329
129.718173,14,1483.615799
148.237778,16,1483.975804
148.458571,16,1484.329078
157.644659,17,1484.72082
148.358917,16,1485.078987
129.684358,14,1485.421269
157.452726,17,1485.831346
148.239612,16,1486.235546
138.869985,15,1486.597358
148.204421,16,1486.98565
148.232754,16,1487.37554
157.423383,17,1487.805318
148.109096,16,1488.191695
148.018553,16,1488.583201
157.486263,17,1488.994614
148.301465,16,1489.3849
138.842691,15,1489.748464
138.738405,15,1490.106366
157.472414,17,1490.525172
138.786617,15,1490.898481
139.060776,15,1491.262356
138.72565,15,1491.620679
138.587929,15,1491.988302
148.169128,16,1492.378022
148.004098,16,1492.777175
138.770932,15,1493.177873
139.083986,15,1493.543992
138.953779,15,1493.905434
148.107255,16,1494.364907
138.582369,15,1494.917986
157.371058,17,1495.48305
138.627261,15,1495.823709
129.650995,14,1496.13831
157.467977,17,1496.525263
148.364925,16,1496.888438
157.700586,17,1497.305571
138.998003,15,1497.683293
157.677778,17,1498.094638
148.115824,16,1498.47662
138.663593,15,1498.841249
148.320096,16,1499.232259
138.954474,15,1499.599035
148.273714,16,1499.985831
148.106837,16,1500.376569
139.096463,15,1500.742109
139.068503,15,1501.103677
138.9427,15,1501.466212
157.489636,17,1501.880866
148.394748,16,1502.311621
157.653082,17,1502.740532
138.680641,15,1503.150955
148.222129,16,1503.541798
129.629977,14,1503.877785
138.734127,15,1504.2419
148.153416,16,1504.646683
148.030047,16,1505.040171
138.706572,15,1505.402714
139.055203,15,1505.764844
138.90761,15,1506.12559
148.194566,16,1506.528715
138.996693,15,1506.892071
148.225857,16,1507.282141
157.526552,17,1507.705207
138.993713,15,1508.0793
148.09594,16,1508.468805
157.487284,17,1508.875864
138.980913,15,1509.242005
138.926599,15,1509.619241
138.900612,15,1509.983735
148.052993,16,1510.374217
157.77936,17,1510.78939
148.382083,16,1511.199507
148.364501,16,1511.589684
148.078292,16,1511.982218
157.502847,17,1512.397619
139.025944,15,1512.778524
148.334699,16,1513.197263
148.490532,16,1513.596153
157.416146,17,1514.006551
138.748948,15,1514.379878
138.720737,15,1514.744618
138.954491,15,1515.110352
148.04979,16,1515.500708
138.937446,15,1515.870141
139.050264,15,1516.234917
129.590901,14,1516.574046
129.515125,14,1516.915212
138.685724,15,1517.289453
138.917657,15,1517.669769
138.855873,15,1518.0355
139.102138,15,1518.404076
148.232582,16,1518.802624
138.822757,15,1519.164167
129.564227,14,1519.503662
148.364163,16,1519.892836
138.946154,15,1520.267147
148.346731,16,1520.65876
139.110096,15,1521.024795
138.800338,15,1521.38929
148.233072,16,1521.783169
129.697135,14,1522.122426
138.763735,15,1522.491113
138.975602,15,1522.869527
138.914321,15,1523.260231
148.283744,16,1523.662327
129.525508,14,1524.002743
138.893737,15,1524.369636
138.624417,15,1524.743939
157.597412,17,1525.160195
148.085801,16,1525.55259
157.505373,17,1525.964984
148.21504,16,1526.355211
148.267615,16,1526.742071
138.61188,15,1527.106193
138.565311,15,1527.4709
157.4513,17,1527.905278
157.89015,17,1528.3102
139.032257,15,1528.727077
148.154148,16,1529.117653
139.144922,15,1529.487228
138.945668,15,1529.848854
138.864569,15,1530.214103
138.651132,15,1530.576441
138.810108,15,1530.951435
129.654322,14,1531.288481
138.965416,15,1531.652175
148.29888,16,1532.041698
138.686039,15,1532.449906
129.685339,14,1532.79648
139.00265,15,1533.161261
129.493167,14,1533.542893
148.32448,16,1533.94395
138.953537,15,1534.306299
129.587755,14,1534.644582
138.83566,15,1535.012451
129.641149,14,1535.368206
148.310173,16,1535.757415
138.635935,15,1536.11884
148.38965,16,1536.506675
139.124548,15,1536.87802
138.962763,15,1537.244603
148.384604,16,1537.638963
148.103431,16,1538.037429
138.993059,15,1538.407025
148.361969,16,1538.797514
138.877259,15,1539.162156
138.80167,15,1539.583436
147.994727,16,1539.983718
129.626526,14,1540.323255
148.265166,16,1540.721321
157.714755,17,1541.142023
148.052743,16,1541.550286
138.669859,15,1541.913702
148.351105,16,1542.304167
148.098295,16,1542.734188
148.407329,16,1543.226547
138.685601,15,1543.669903
157.661963,17,1544.076479
157.693325,17,1544.493564
138.6994,15,1544.89463
148.501459,16,1545.266936
138.98036,15,1545.607062
148.287454,16,1545.967352
148.158396,16,1546.333208
138.893556,15,1546.67072
157.46571,17,1547.052147
129.672374,14,1547.366915
148.18,16,1547.746252
138.916176,15,1548.083123
129.540672,14,1548.413399
157.469523,17,1548.824388
148.43244,16,1549.224013
148.485499,16,1549.613133
148.467945,16,1550.02511
138.915989,15,1550.389936
148.431382,16,1550.791063
148.31299,16,1551.181886
148.397255,16,1551.570429
139.02082,15,1551.936229
138.755841,15,1552.308137
148.495505,16,1552.711586
148.079824,16,1553.100113
138.99196,15,1553.470249
157.646961,17,1553.923718
148.339129,16,1554.307596
129.563335,14,1554.648646
139.114475,15,1555.010801
157.614805,17,1555.435774
148.134086,16,1555.821899
157.409911,17,1556.23573
148.388234,16,1556.619417
166.788756,18,1557.064416
148.250619,16,1557.454012
148.459777,16,1557.877732
129.59816,14,1558.21828
157.624007,17,1558.625197
139.018807,15,1558.976111
129.670383,14,1559.304726
148.455549,16,1559.688079
148.079934,16,1560.076602
129.499577,14,1560.409446
