#{"t_start": 1706059510.922848, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
371.730619,40,809.696044
315.782536,34,809.989399
417.967582,45,810.389763
565.92524,61,810.919691
753.811034,81,811.62146
399.621352,43,811.993814
484.099765,52,812.44675
353.016928,38,812.782081
325.214641,35,813.086627
521.186921,56,813.568547
483.861452,52,814.026828
417.574442,45,814.411511
437.121657,47,814.818395
455.95051,49,815.242814
